conv,224,224,7,7,3,64,2
activation,maxpool,3,3,64,2
conv,56,56,1,1,64,64,1
conv,56,56,3,3,64,64,1
conv,56,56,1,1,64,256,1
conv,56,56,1,1,64,256,1
activation,adde
conv,56,56,1,1,64,64,1
conv,56,56,3,3,64,64,1
conv,56,56,1,1,64,256,1
activation,adde
conv,56,56,1,1,64,64,1
conv,56,56,3,3,64,64,1
conv,56,56,1,1,64,256,1
activation,adde
conv,56,56,1,1,256,512,2
conv,56,56,1,1,256,128,2
conv,28,28,3,3,128,128,1
conv,28,28,1,1,128,512,1
activation,adde
conv,28,28,1,1,512,128,1
conv,28,28,3,3,128,128,1
conv,28,28,1,1,128,512,1
activation,adde
